Text,Manuscript,Folios/Pages,Siglum,Date,Origin/Prov,Language,Link,Notes
Ps-Matthew,"London, BL, Add. 11880",215r-231r,A2a1,820,Regensburg,Latin,,
Passio S Columbae,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
De obitu S Mariae,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
"Passio SS Sixti, Laurenti, et Hippolyti","London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
"Euticides, Litterae ad Marcellum","London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Donati,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
"Passio SS Nerei, Achilei, et Domitillae","London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Cypriani,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Anastasiae,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Vita S Corbiniani,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Mammarii,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Christophori,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Vita S Radegundis,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Felicis,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Christinae,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Caesarii,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Albanii,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Agnetis,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Agathae,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Invention of the Cross,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Quiriaci,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Vita S Petronillae,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio SS Sulpicii et Serviliani,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Revelatione S Stephani,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio de septem dormientibus,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio SS Vincentiae et Margaretae,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Martyrdom of Peter and Paul,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio B Machabeorum,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Quintini,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio SS Mauricii,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Marinae,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
Passio S Scilitani,"London, BL, Add. 11880",,A2a1,820,Regensburg,Latin,,
"Jonas Aurelianensis, Epistola ad Waltcaudum Leodiensem","Vienna, ONB, 550",1r-2v,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Passio S Hugberti,"Vienna, ONB, 550",2v-32r,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Passio S Luciae,"Vienna, ONB, 550",33r-37r,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Passio S Anastasiae,"Vienna, ONB, 550",37r-40r,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Passio S Ceciliae,"Vienna, ONB, 550",40r-59r,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Passio B Eugeniae,"Vienna, ONB, 550",59r-74r,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Passio S Euphemiae,"Vienna, ONB, 550",74r-84v,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Ps-Matthew,"Vienna, ONB, 550",85r-93v,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Vita S Vedasti,"Vienna, ONB, 550",94r-108v,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
"Alcuin, Homelia in die natali S Vedasti","Vienna, ONB, 550",109r-112r,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
"Alcuin, Versus duo in abbatem Radonem","Vienna, ONB, 550",112r,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
"Alcuin, Hymnus in Vedastum","Vienna, ONB, 550",112r-112v,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
"Alcuin, Versus aliquot in S Vedastum","Vienna, ONB, 550",113r-113v,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Passio SS Faustini et Jovitae,"Vienna, ONB, 550",114r-125v,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
"Ambrose, Commentarius in epistolam primam Pauli ad Corinthios","Vienna, ONB, 550",125v-129v,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,extracts
Passio S Christophori,"Vienna, ONB, 550",130v-135r,A1a1,900-999,N France,Latin,http://data.onb.ac.at/dtl/2939587,
Ps-Matthew,"Rheims, BM 1395",2r-17r,A1a2,850,Rheims,Latin,,
Transitus Mariae (Ps-Melito),"Rheims, BM 1395",18r-25v,A1a2,850,Rheims,Latin,,
"Ambrosius Autpertus, Sermo de assumptione Mariae","Rheims, BM 1395",26r-32r,A1a2,850,Rheims,Latin,,
Miraculorum S Dionysii,"Rheims, BM 1395",32r-37v,A1a2,850,Rheims,Latin,,extracts
Vita S Remigii,"Rheims, BM 1395",38r-44v,A1a2,850,Rheims,Latin,,
Esther,"Rheims, BM 1395",45r-47v,A1a2,850,Rheims,Latin,,extracts: 14-15
Invention of the Cross,"Rheims, BM 1395",48r-50v,A1a2,850,Rheims,Latin,,
Exaltation of the Cross,"Rheims, BM 1395",51r-54r,A1a2,850,Rheims,Latin,,
"Gregory of Tours, On the Cross","Rheims, BM 1395",54v-55v,A1a2,850,Rheims,Latin,,
Invention of the Cross,"Rheims, BM 1395",56r-63v,A1a2,850,Rheims,Latin,,
Transitus Mariae (Ps-Melito),"Rheims, BM 1395",64r-67v,A1a2,850,Rheims,Latin,,
"Passio SS Petrus, Paulus, Andrea, et Dyonysia","Rheims, BM 1395",68r-70r,A1a2,850,Rheims,Latin,,
Passio S Margaritae,"Rheims, BM 1395",70v-78v,A1a2,850,Rheims,Latin,,
Passio S Marinae,"Rheims, BM 1395",79r-88v,A1a2,850,Rheims,Latin,,
Vitae B Alcuini,"Rheims, BM 1395",89r-113v,A1a2,850,Rheims,Latin,,
